Symbol,Alpha Anual,Beta,Riesgo Anual
NVDA,71.171,2.138,15.0411
META,62.83,1.852,9.5619
GE,46.611,0.831,4.6249
CRM,39.893,1.164,6.2472
LLY,37.131,0.479,7.925
INTC,36.233,1.328,11.5559
AVGO,35.657,1.424,6.5856
AMD,35.282,2.002,14.5847
BKNG,32.868,0.942,4.5792
TSLA,21.793,2.244,19.9208
COST,20.011,0.758,2.5932
NFLX,19.284,1.355,10.7119
AMZN,18.048,1.615,6.0803
FDX,13.83,0.984,5.8313
ADBE,12.636,1.675,4.9254
MSFT,10.734,1.279,3.2707
BA,10.232,0.87,6.0198
AAPL,9.342,1.137,1.7256
IBM,8.908,0.413,2.1814
JPM,7.274,0.762,3.2438
GOOGL,7.036,1.485,5.1412
GOOG,6.358,1.517,5.0992
TMUS,5.392,0.339,3.3384
COF,4.92,1.291,7.5196
LIN,4.798,0.69,3.0946
SPG,3.657,0.899,4.8654
V,3.583,0.71,1.4929
WMT,2.73,0.351,2.2285
ORCL,1.924,1.05,7.0963
CMCSA,1.736,0.919,4.237
ACN,1.246,1.01,2.8894
CAT,1.109,0.888,6.7492
AMGN,0.782,0.473,3.8977
MCD,0.486,0.455,1.5756
UNP,-0.115,0.734,4.797
MDLZ,-1.95,0.434,2.7712
MA,-1.982,0.825,1.6957
AXP,-2.768,1.082,4.6319
CL,-3.119,0.232,2.606
WFC,-3.209,0.954,6.0013
MRK,-3.345,0.203,3.4799
ABBV,-3.463,0.149,3.8119
