Symbol,Alpha Anual,Beta,Riesgo Anual
LLY,76.491,0.565,7.9917
NVDA,60.311,2.222,13.5748
META,51.637,1.878,8.1945
GE,37.727,0.802,4.0376
AVGO,36.472,1.579,6.7872
INTC,26.109,1.163,12.7556
COST,25.859,0.631,2.1878
AMD,25.477,2.048,14.9068
IBM,25.276,0.511,2.9921
NFLX,24.037,1.3,11.0392
CRM,23.511,1.209,5.4752
WMT,17.681,0.304,2.1334
AMZN,16.646,1.563,5.294
ABBV,14.707,0.173,3.5971
MSFT,14.373,1.195,2.794
MRK,13.395,0.249,3.2955
AMGN,13.152,0.421,4.4366
LIN,8.928,0.627,2.4799
ABT,8.892,0.406,3.6019
PG,8.694,0.297,2.041
ACN,7.553,0.96,2.8143
GOOG,7.161,1.374,4.3996
GOOGL,6.968,1.359,4.4198
ADBE,6.599,1.62,5.4517
JPM,6.425,0.75,3.156
UNH,5.839,0.201,4.215
UNP,4.072,0.584,3.5186
MA,3.992,0.825,1.6745
V,3.409,0.735,1.3951
BKNG,2.692,1.047,5.3835
CAT,2.54,1.036,6.4699
