iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 27, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"275,550,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","STIF","Cash and/or Derivatives","Money Market","568,721,541.00","0.74","568,721,541.00","568,721,541.00","1.00","United States","-","USD","1.00","USD","-"
"DECK","DECKERS OUTDOOR CORP","EQUITY","Consumer Discretionary","Equity","537,193,517.52","0.70","537,193,517.52","781,077.00","687.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","EQUITY","Materials","Equity","493,559,410.71","0.64","493,559,410.71","1,744,581.00","282.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSL","CARLISLE COMPANIES INC","EQUITY","Industrials","Equity","463,900,906.65","0.60","463,900,906.65","1,477,815.00","313.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","EQUITY","Information Technology","Equity","455,656,794.45","0.59","455,656,794.45","4,274,855.00","106.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GGG","GRACO INC","EQUITY","Industrials","Equity","445,454,738.82","0.58","445,454,738.82","5,123,703.00","86.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","EQUITY","Materials","Equity","440,459,099.99","0.57","440,459,099.99","3,910,673.00","112.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSO","WATSCO INC","EQUITY","Industrials","Equity","440,354,508.75","0.57","440,354,508.75","1,028,025.00","428.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LII","LENNOX INTERNATIONAL INC","EQUITY","Industrials","Equity","434,867,886.03","0.56","434,867,886.03","970,969.00","447.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPC","W. P. CAREY REIT INC","EQUITY","Real Estate","Equity","429,343,899.60","0.56","429,343,899.60","6,637,970.00","64.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","EQUITY","Information Technology","Equity","415,359,705.00","0.54","415,359,705.00","1,407,999.00","295.00","United States","NASDAQ","USD","1.00","USD","-"
"MANH","MANHATTAN ASSOCIATES INC","EQUITY","Information Technology","Equity","404,492,595.36","0.52","404,492,595.36","1,868,844.00","216.44","United States","NASDAQ","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","EQUITY","Real Estate","Equity","401,569,715.17","0.52","401,569,715.17","5,658,103.00","70.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OC","OWENS CORNING","EQUITY","Industrials","Equity","401,307,567.50","0.52","401,307,567.50","2,697,866.00","148.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DT","DYNATRACE INC","EQUITY","Information Technology","Equity","400,946,718.68","0.52","400,946,718.68","7,238,612.00","55.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","EQUITY","Real Estate","Equity","399,032,485.02","0.52","399,032,485.02","8,105,474.00","49.23","United States","NASDAQ","USD","1.00","USD","-"
"WSM","WILLIAMS SONOMA INC","EQUITY","Consumer Discretionary","Equity","396,052,547.40","0.51","396,052,547.40","1,947,161.00","203.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","EQUITY","Health Care","Equity","395,959,089.68","0.51","395,959,089.68","2,982,518.00","132.76","United States","NASDAQ","USD","1.00","USD","-"
"VST","VISTRA CORP","EQUITY","Utilities","Equity","391,573,792.24","0.51","391,573,792.24","10,202,548.00","38.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACM","AECOM","EQUITY","Industrials","Equity","389,743,228.20","0.50","389,743,228.20","4,211,164.00","92.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BURL","BURLINGTON STORES INC","EQUITY","Consumer Discretionary","Equity","387,225,915.80","0.50","387,225,915.80","1,969,613.00","196.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","EQUITY","Industrials","Equity","381,560,715.00","0.49","381,560,715.00","1,736,340.00","219.75","United States","NASDAQ","USD","1.00","USD","-"
"FND","FLOOR DECOR HOLDINGS INC CLASS A","EQUITY","Consumer Discretionary","Equity","372,900,985.94","0.48","372,900,985.94","3,235,022.00","115.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLD","TOPBUILD CORP","EQUITY","Consumer Discretionary","Equity","365,664,863.85","0.47","365,664,863.85","964,535.00","379.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIA","SAIA INC","EQUITY","Industrials","Equity","363,973,514.52","0.47","363,973,514.52","805,893.00","451.64","United States","NASDAQ","USD","1.00","USD","-"
"REXR","REXFORD INDUSTRIAL REALTY REIT INC","EQUITY","Real Estate","Equity","362,693,309.40","0.47","362,693,309.40","6,408,009.00","56.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVE","FIVE BELOW INC","EQUITY","Consumer Discretionary","Equity","359,546,803.80","0.47","359,546,803.80","1,690,394.00","212.70","United States","NASDAQ","USD","1.00","USD","-"
"OVV","OVINTIV INC","EQUITY","Energy","Equity","346,692,195.00","0.45","346,692,195.00","7,704,271.00","45.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCK","CROWN HOLDINGS INC","EQUITY","Materials","Equity","340,447,408.00","0.44","340,447,408.00","3,662,300.00","92.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TOL","TOLL BROTHERS INC","EQUITY","Consumer Discretionary","Equity","339,507,820.96","0.44","339,507,820.96","3,262,616.00","104.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"X","US STEEL CORP","EQUITY","Materials","Equity","329,115,706.35","0.43","329,115,706.35","6,770,535.00","48.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFGC","PERFORMANCE FOOD GROUP","EQUITY","Consumer Staples","Equity","327,756,240.27","0.42","327,756,240.27","4,723,393.00","69.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGA","REINSURANCE GROUP OF AMERICA INC","EQUITY","Financials","Equity","321,999,789.00","0.42","321,999,789.00","2,000,620.00","160.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
