iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 28, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"276,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","STIF","Cash and/or Derivatives","Money Market","571,699,603.52","0.74","571,699,603.52","571,699,604.00","1.00","United States","-","USD","1.00","USD","-"
"DECK","DECKERS OUTDOOR CORP","EQUITY","Consumer Discretionary","Equity","527,633,135.04","0.68","527,633,135.04","781,077.00","675.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","EQUITY","Materials","Equity","490,663,406.25","0.64","490,663,406.25","1,744,581.00","281.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSL","CARLISLE COMPANIES INC","EQUITY","Industrials","Equity","463,960,019.25","0.60","463,960,019.25","1,477,815.00","313.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","EQUITY","Information Technology","Equity","454,673,577.80","0.59","454,673,577.80","4,274,855.00","106.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GGG","GRACO INC","EQUITY","Industrials","Equity","444,993,605.55","0.58","444,993,605.55","5,123,703.00","86.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSO","WATSCO INC","EQUITY","Industrials","Equity","441,033,005.25","0.57","441,033,005.25","1,028,025.00","429.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","EQUITY","Materials","Equity","438,425,550.03","0.57","438,425,550.03","3,910,673.00","112.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPC","W. P. CAREY REIT INC","EQUITY","Real Estate","Equity","435,981,869.60","0.56","435,981,869.60","6,637,970.00","65.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LII","LENNOX INTERNATIONAL INC","EQUITY","Industrials","Equity","434,392,111.22","0.56","434,392,111.22","970,969.00","447.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","EQUITY","Information Technology","Equity","410,361,308.55","0.53","410,361,308.55","1,407,999.00","291.45","United States","NASDAQ","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","EQUITY","Real Estate","Equity","405,233,336.86","0.52","405,233,336.86","5,658,103.00","71.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MANH","MANHATTAN ASSOCIATES INC","EQUITY","Information Technology","Equity","404,754,233.52","0.52","404,754,233.52","1,868,844.00","216.58","United States","NASDAQ","USD","1.00","USD","-"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","EQUITY","Real Estate","Equity","402,598,893.58","0.52","402,598,893.58","8,105,474.00","49.67","United States","NASDAQ","USD","1.00","USD","-"
"OC","OWENS CORNING","EQUITY","Industrials","Equity","401,307,567.50","0.52","401,307,567.50","2,697,866.00","148.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DT","DYNATRACE INC","EQUITY","Information Technology","Equity","400,801,946.44","0.52","400,801,946.44","7,238,612.00","55.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VST","VISTRA CORP","EQUITY","Utilities","Equity","396,062,913.36","0.51","396,062,913.36","10,202,548.00","38.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSM","WILLIAMS SONOMA INC","EQUITY","Consumer Discretionary","Equity","395,877,302.91","0.51","395,877,302.91","1,947,161.00","203.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","EQUITY","Health Care","Equity","394,139,753.70","0.51","394,139,753.70","2,982,518.00","132.15","United States","NASDAQ","USD","1.00","USD","-"
"ACM","AECOM","EQUITY","Industrials","Equity","391,259,247.24","0.51","391,259,247.24","4,211,164.00","92.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
